StreetAddressID	BCategory	AgencyId	AgencyName	EventDate	EventPrice	PriceDescription	DaysOnMarket
25077	Sale		LJH Manuka	2004-12-21T00:00:00	1138000.0	PRIVATE TREATY	150.0
25077	Sale	1998-10-03T00:00:00	635000	PRIVATE TREATY			
25081	Sale	2006-10-14T00:00:00	1316000	PRIVATE TREATY			
25082	Sale	1993-04-30T00:00:00	490000	PRIVATE TREATY			
25083	Sale		Richard Luton Dickson	2012-02-03T00:00:00	1720000.0	PRIVATE TREATY	139.0
25086	Rental	10310	Luton Properties - Manuka	2015-01-18T00:00:00	1100.0	PER WEEK	77.0
25086	Sale		Luton Properties - Manuka	2014-07-19T00:00:00	1900000.0	AUCTION	
25086	Sale		Richard Luton Manuka	2003-09-29T00:00:00	1241000.0	PRIVATE TREATY	58.0
25087	Sale		PBR Manuka	2003-05-26T00:00:00	1290000.0	PRIVATE TREATY	219.0
25088	Sale		Richard Luton Manuka	2005-05-20T00:00:00	2400000.0	PRIVATE TREATY	69.0
25088	Sale		PBR Manuka	2001-11-23T00:00:00	900000.0	PRIVATE TREATY	41.0
25089	Sale	1996-04-24T00:00:00	430000	PRIVATE TREATY			
25090	Sale		PBR Manuka	2002-08-22T00:00:00	1300000.0	PRIVATE TREATY	
25090	Sale		PBR Manuka	2001-08-25T00:00:00	777000.0	AUCTION	
25091	Sale		Belle Property Kingston	2018-04-14T00:00:00	2740000.0	PRIVATE TREATY	
25092	Sale	1997-04-12T00:00:00	525000	PRIVATE TREATY			
25093	Sale	8032	LJ Hooker Manuka	2017-07-17T00:00:00	1050000.0	PRIVATE TREATY	9.0
25094	Sale		Peter Blackshaw Manuka Projects	2020-02-08T00:00:00	2520000.0	AUCTION	
25095	Sale	1996-11-20T00:00:00	582500	PRIVATE TREATY			
25097	Rental	10310	Luton Properties - Manuka	2016-04-07T00:00:00	350.0	PER WEEK	56.0
25098	Sale		Colliers International - Canberra Projects and Land Sa	2019-01-11T00:00:00	2603500.0	PRIVATE TREATY	
25099	Rental	14238	PRD Leader Real Estate	2008-11-21T00:00:00	900.0	PER WEEK	45.0
25099	Sale	2007-12-01T00:00:00	2060000	PRIVATE TREATY			
25099	Sale	1992-02-18T00:00:00	535000	PRIVATE TREATY			
25100	Sale	2016-04-07T00:00:00	3300000	PRIVATE TREATY			
25100	Sale	2011-11-18T00:00:00	2690000	PRIVATE TREATY			
25100	Sale	2002-06-07T00:00:00	1250000	PRIVATE TREATY			
25101	Sale		Richard Luton Manuka	2011-07-07T00:00:00	2480000.0	PRIVATE TREATY	74.0
25101	Sale	1996-04-04T00:00:00	707000	PRIVATE TREATY			
25101	Sale	1994-03-15T00:00:00	740000	PRIVATE TREATY			
25103	Sale	1993-05-25T00:00:00	408500	PRIVATE TREATY			
25104	Sale		PBR Manuka	2001-11-08T00:00:00	722000.0	PRIVATE TREATY	5.0
25105	Sale	2014-08-14T00:00:00	1840000	PRIVATE TREATY			
25105	Sale		PBR Manuka	1999-03-20T00:00:00	735000.0	AUCTION	
25105	Sale	1993-04-01T00:00:00	442000	PRIVATE TREATY			
25106	Sale	2012-03-29T00:00:00	1950000	PRIVATE TREATY			
25106	Sale	1996-09-17T00:00:00	410000	PRIVATE TREATY			
25106	Sale	1994-12-03T00:00:00	375000	PRIVATE TREATY			
25107	Sale		LJH Manuka	2003-12-22T00:00:00	1160000.0	PRIVATE TREATY	16.0
25107	Sale	1996-04-01T00:00:00	480000	PRIVATE TREATY			
25108	Rental	28119	Belle Property Kingston	2018-09-26T00:00:00	1500.0	PER WEEK	112.0
25108	Sale	20010	Peter Blackshaw Real Estate Manuka	2018-03-20T00:00:00	2900000.0	PRIVATE TREATY	131.0
25108	Sale		Berkely residential	2012-04-16T00:00:00	1640000.0	PRIVATE TREATY	162.0
25109	Sale	1993-05-21T00:00:00	495000	PRIVATE TREATY			
25110	Rental	18380	Ray White Queanbeyan/Jerrabomberra	2019-10-25T00:00:00	1650.0	PER WEEK	1.0
25110	Sale		Richard Luton Manuka	2005-05-14T00:00:00	1530000.0	AUCTION	
25111	Sale		Richard Luton Manuka	2006-01-25T00:00:00	1300000.0	PRIVATE TREATY	102.0
25113	Sale	18961	Philip Kouvelis Real estate	2019-03-15T00:00:00	1100000.0	Listed - not sold	19.0
25113	Rental	13898	Berkely Residential	2009-03-31T00:00:00	620.0	PER WEEK	5.0
25113	Rental		Berkely residential	2007-11-28T00:00:00	550.0	PER WEEK	2.0
25114	Sale	1992-04-09T00:00:00	470000	PRIVATE TREATY			
25116	Sale	28119	Belle Property Kingston	2019-02-08T00:00:00	2220000.0	PRIVATE TREATY	286.0
25116	Sale	1998-12-19T00:00:00	650000	PRIVATE TREATY			
25116	Sale	1998-02-04T00:00:00	580000	PRIVATE TREATY			
25118	Sale	14367	Wright Dunn Real Estate 	2013-11-26T00:00:00	2600000.0	PRIVATE TREATY	39.0
25118	Sale	2008-06-14T00:00:00	2550000	PRIVATE TREATY			
25118	Sale	2004-12-01T00:00:00	1890000	PRIVATE TREATY	68.0		
25118	Sale	2004-02-02T00:00:00	403365	PRIVATE TREATY			
25119	Sale	2008-12-05T00:00:00	2800000	PRIVATE TREATY			
25119	Sale	2005-08-30T00:00:00	1465000	PRIVATE TREATY	122.0		
25120	Sale		Colliers International - Canberra Projects and Land Sa	2018-11-07T00:00:00	2200000.0	PRIVATE TREATY	
25120	Sale	2002-09-11T00:00:00	1385000	PRIVATE TREATY			
25121	Sale	10310	Luton Properties - Manuka	2009-06-23T00:00:00	2380000.0	PRIVATE TREATY	577.0
25121	Rental	10310	Luton Properties - Manuka	2009-06-12T00:00:00	1850.0	PER WEEK	12.0
25121	Rental		Richard Luton Manuka	2008-06-04T00:00:00	2500.0	PER WEEK	
25121	Rental		Richard Luton Manuka	2007-08-10T00:00:00	2500.0	PER WEEK	
25121	Sale	1994-12-15T00:00:00	563000	PRIVATE TREATY			
25123	Sale	2011-03-10T00:00:00	1700000	PRIVATE TREATY			
25124	Sale		Luton Properties - Manuka	2017-11-04T00:00:00	2950000.0	PRIVATE TREATY	
25124	Sale	1997-05-13T00:00:00	525000	PRIVATE TREATY			
25124	Sale	1993-05-24T00:00:00	480000	PRIVATE TREATY			
25126	Sale		Berkely residential	2016-04-27T00:00:00		PRIVATE TREATY	71.0
25127	Sale	13898	Berkely Residential	2016-10-16T00:00:00		Listed - not sold	81.0
25127	Sale		Richard Luton Manuka	2006-07-15T00:00:00	2500000.0	AUCTION	
25127	Sale		Independent Woden	2004-10-02T00:00:00	1180000.0	AUCTION	
25128	Sale	1994-05-05T00:00:00	835000	PRIVATE TREATY			
25131	Sale		Peter Blackshaw Manuka	2015-10-22T00:00:00	2660000.0	PRIVATE TREATY	
25131	Sale		Berkely residential	2010-02-11T00:00:00	2700000.0	PRIVATE TREATY	6.0
25131	Sale	10310	Luton Properties - Manuka	2008-11-29T00:00:00		Listed - not sold	
25131	Sale	2007-07-26T00:00:00	2750000	PRIVATE TREATY	19.0		
25131	Sale	1992-02-25T00:00:00	700000	PRIVATE TREATY			
25132	Sale	1997-03-14T00:00:00	712000	PRIVATE TREATY			
25133	Rental	14086	karen rush real estate	2010-03-10T00:00:00	790.0	PER WEEK	35.0
25133	Sale	2006-08-25T00:00:00	1275000	PRIVATE TREATY			
25134	Sale	1997-05-12T00:00:00	1300000	PRIVATE TREATY			
25134	Sale	1992-10-27T00:00:00	700000	PRIVATE TREATY			
25135	Sale		PBR Manuka	2001-06-23T00:00:00	819000.0	AUCTION	
25136	Sale	1993-02-08T00:00:00	615000	PRIVATE TREATY			
25137	Sale		PBR Manuka	2002-11-27T00:00:00	1385000.0	PRIVATE TREATY	165.0
25137	Sale	1997-03-12T00:00:00	552000	PRIVATE TREATY			
25138	Sale	13898	Berkely Residential	2015-05-28T00:00:00	3710000.0	PRIVATE TREATY	95.0
25138	Sale		PBR Manuka	2002-08-03T00:00:00	1540000.0	PRIVATE TREATY	
25139	Sale	2017-07-28T00:00:00	1683000	PRIVATE TREATY			
25139	Sale	2010-04-17T00:00:00	1140000	PRIVATE TREATY			
25139	Sale	2001-08-10T00:00:00	670000	PRIVATE TREATY			
25141	Rental	13898	Berkely Residential	2010-08-17T00:00:00	1150.0	PER WEEK	
25141	Sale	2010-06-29T00:00:00	1450000	PRIVATE TREATY			
25145	Sale	2016-12-06T00:00:00	200000	PRIVATE TREATY			
25148	Sale	2011-04-12T00:00:00	1435000	PRIVATE TREATY			
25152	Sale	2015-12-22T00:00:00	2450000	PRIVATE TREATY			
25155	Sale	2009-11-11T00:00:00	1625000	PRIVATE TREATY			
25160	Sale	28074	Luton Properties Canberra City	2017-02-25T00:00:00		Listed - not sold	451.0
25160	Rental	14185	Manuka Prestige Prop Grp	2007-10-25T00:00:00	500.0	PER WEEK	
25161	Sale		PBR Manuka	2006-12-06T00:00:00		Listed - not sold	
25164	Sale	1998-05-06T00:00:00	542000	PRIVATE TREATY			
25167	Rental	13898	Berkely Residential	2009-10-22T00:00:00	1400.0	PER WEEK	
25170	Sale	1996-10-26T00:00:00	310000	PRIVATE TREATY			
25171	Sale	10310	Luton Properties - Manuka	2019-01-11T00:00:00	2195000.0	PRIVATE TREATY	21.0
25172	Sale	14067	Ian McNamee & Partners Jerrabomberra & Canberra	2016-10-13T00:00:00	1850000.0	Listed - not sold	40.0
25173	Sale	12937	Ian McNamee & Partners	2014-03-14T00:00:00		Listed - not sold	75.0
25173	Sale	2007-10-05T00:00:00	1300000	PRIVATE TREATY			
25176	Rental		Ian McNamee & Partners - Queanbeyan	2019-12-09T00:00:00	1250.0	PER WEEK	182.0
25176	Rental	14067	Ian McNamee & Partners Jerrabomberra & Canberra	2018-02-09T00:00:00	1375.0	PER WEEK	100.0
25176	Rental	12937	Ian McNamee & Partners	2014-11-19T00:00:00	1350.0	PER WEEK	64.0
25176	Sale	2013-06-27T00:00:00	2050000	PRIVATE TREATY			
25177	Sale		Peter Blackshaw Manuka	2014-09-06T00:00:00	675000.0	AUCTION	
25177	Sale	2009-09-01T00:00:00	660000	PRIVATE TREATY			
25179	Sale	2011-10-12T00:00:00	660000	PRIVATE TREATY			
25179	Sale	2004-03-30T00:00:00	566000	PRIVATE TREATY			
25180	Sale	2011-10-12T00:00:00	660000	PRIVATE TREATY			
25180	Sale	2004-03-30T00:00:00	566000	PRIVATE TREATY			
25182	Sale		Rumbles Real Estate	2006-08-11T00:00:00	305000.0	Listed - not sold	
25183	Rental	13913	Total Property Management - Bright Partners	2018-05-15T00:00:00	700.0	PER WEEK	16.0
25183	Sale		LJ Hooker Canberra City	2014-11-05T00:00:00	655500.0	AUCTION	
25183	Sale	2009-12-02T00:00:00	650000	PRIVATE TREATY			
25184	Sale	10310	Luton Properties - Manuka	2018-02-24T00:00:00	740000.0	AUCTION	
25185	Sale	10310	Luton Properties - Manuka	2018-02-24T00:00:00	740000.0	AUCTION	
25186	Sale	13922	Cream Residential	2019-06-05T00:00:00	690000.0	PRIVATE TREATY	20.0
25186	Sale		Peter Blackshaw Manuka	2014-08-12T00:00:00		Listed - not sold	43.0
25186	Rental		LJ Hooker Canberra City	2011-07-15T00:00:00	650.0	PER WEEK	
25186	Sale	2009-10-19T00:00:00	660000	PRIVATE TREATY			
25187	Rental	22965	PURNELL	2019-10-16T00:00:00	0.0	PER WEEK	3.0
25187	Rental	22965	PURNELL	2015-12-23T00:00:00	720.0	PER WEEK	33.0
25188	Rental	22965	PURNELL	2019-10-16T00:00:00	0.0	PER WEEK	3.0
25188	Rental	22965	PURNELL	2015-12-23T00:00:00	720.0	PER WEEK	33.0
25190	Sale	2018-10-18T00:00:00	740000	PRIVATE TREATY			
25190	Rental	22965	PURNELL	2016-09-09T00:00:00	650.0	PER WEEK	14.0
25190	Sale		Luton Properties - Manuka	2016-06-29T00:00:00	695000.0	PRIVATE TREATY	45.0
25190	Sale	2011-06-15T00:00:00	640000	PRIVATE TREATY	138.0		
25190	Sale	2009-10-15T00:00:00	650000	PRIVATE TREATY			
25191	Rental	20010	Peter Blackshaw Real Estate Manuka	2018-06-24T00:00:00	660.0	PER WEEK	31.0
25191	Rental		Peter Blackshaw Manuka	2017-08-23T00:00:00	660.0	PER WEEK	22.0
25191	Sale		LJH Manuka	2011-09-05T00:00:00		PRIVATE TREATY	31.0
25191	Sale		LJH Manuka	2010-10-14T00:00:00		PRIVATE TREATY	52.0
25191	Rental		Bryan Rumble Real Estate	2008-08-11T00:00:00	800.0	PER WEEK	
25191	Sale		LJ Hooker Canberra City	2006-11-04T00:00:00	575000.0	Listed - not sold	28.0
25192	Rental	20010	Peter Blackshaw Real Estate Manuka	2018-06-24T00:00:00	660.0	PER WEEK	31.0
25192	Rental		Peter Blackshaw Manuka	2017-08-23T00:00:00	660.0	PER WEEK	22.0
25192	Sale		LJH Manuka	2011-09-05T00:00:00		PRIVATE TREATY	31.0
25192	Sale		LJH Manuka	2010-10-14T00:00:00		PRIVATE TREATY	52.0
25192	Rental		Bryan Rumble Real Estate	2008-08-11T00:00:00	800.0	PER WEEK	
25192	Sale		LJ Hooker Canberra City	2006-11-04T00:00:00	575000.0	Listed - not sold	28.0
25193	Sale	2009-11-02T00:00:00	660000	PRIVATE TREATY			
25194	Rental	30661	Ashby Partners Real Estate	2019-03-27T00:00:00	0.0	PER WEEK	28.0
25195	Rental	30661	Ashby Partners Real Estate	2019-03-27T00:00:00	0.0	PER WEEK	28.0
25196	Sale	2008-02-18T00:00:00	875000	PRIVATE TREATY			
25197	Rental		LJH Manuka	2017-08-30T00:00:00	520.0	PER WEEK	34.0
25197	Rental		LJH Manuka	2013-06-12T00:00:00	500.0	PER WEEK	28.0
25198	Rental		LJH Manuka	2017-08-30T00:00:00	520.0	PER WEEK	34.0
25198	Rental		LJH Manuka	2013-06-12T00:00:00	500.0	PER WEEK	28.0
25199	Sale	2008-02-18T00:00:00	550000	PRIVATE TREATY			
25200	Sale		IPG	2015-05-07T00:00:00		PRIVATE TREATY	26.0
25201	Sale		IPG	2015-05-07T00:00:00		PRIVATE TREATY	26.0
25202	Sale	2009-05-05T00:00:00	650000	PRIVATE TREATY			
25203	Sale		Richard Luton Manuka	2007-03-24T00:00:00		Listed - not sold	49.0
25204	Sale		Richard Luton Manuka	2007-03-24T00:00:00		Listed - not sold	49.0
25205	Sale	2008-12-12T00:00:00	650000	PRIVATE TREATY			
25206	Rental	25454	The Landlords' Club	2016-12-06T00:00:00	450.0	PER WEEK	60.0
25206	Sale		IPG Inner North	2015-02-20T00:00:00	450000.0	Listed - not sold	90.0
25206	Sale		LJ Hooker Canberra City	2008-10-05T00:00:00	425000.0	Listed - not sold	93.0
25207	Rental	25454	The Landlords' Club	2016-12-06T00:00:00	450.0	PER WEEK	60.0
25207	Sale		IPG Inner North	2015-02-20T00:00:00	450000.0	Listed - not sold	90.0
25207	Sale		LJ Hooker Canberra City	2008-10-05T00:00:00	425000.0	Listed - not sold	93.0
25208	Sale	2009-03-18T00:00:00	570000	PRIVATE TREATY			
25209	Sale		Dwyer & Dunn	2008-02-02T00:00:00	460000.0	Listed - not sold	81.0
25210	Sale		Dwyer & Dunn	2008-02-02T00:00:00	460000.0	Listed - not sold	81.0
25212	Rental	18604	PRDnationwide Canberra	2017-05-24T00:00:00	560.0	PER WEEK	3.0
25212	Sale	10311	Luton Properties - Dickson	2015-09-04T00:00:00	605000.0	PRIVATE TREATY	146.0
25212	Rental		PRD Canberra	2015-04-22T00:00:00	620.0	PER WEEK	404.0
25212	Rental	18604	PRDnationwide Canberra	2013-09-04T00:00:00	615.0	PER WEEK	3.0
25212	Sale	2009-05-14T00:00:00	570000	PRIVATE TREATY			
25213	Sale	10310	Luton Properties - Manuka	2016-02-09T00:00:00	669000.0	PRIVATE TREATY	51.0
25214	Sale	10310	Luton Properties - Manuka	2016-02-09T00:00:00	669000.0	PRIVATE TREATY	51.0
25215	Rental	25429	Distinct Property Management	2016-02-03T00:00:00	580.0	PER WEEK	15.0
25215	Sale	14328	Rumbles Real Estate	2015-12-14T00:00:00	695000.0	PRIVATE TREATY	179.0
25215	Sale	17080	McGrath Estate Agents	2013-06-06T00:00:00	675000.0	Listed - not sold	27.0
25217	Rental		Badenoch Real Estate Sales	2009-09-24T00:00:00	520.0	PER WEEK	28.0
25217	Sale	2005-12-22T00:00:00	485000	PRIVATE TREATY			
25218	Rental		Badenoch Real Estate Sales	2009-09-24T00:00:00	520.0	PER WEEK	28.0
25218	Sale	2005-12-22T00:00:00	485000	PRIVATE TREATY			
25220	Rental	13913	Total Property Management - Bright Partners	2009-08-04T00:00:00	580.0	PER WEEK	5.0
25220	Sale	2009-04-28T00:00:00	570000	PRIVATE TREATY			
25221	Sale		Independent Woden	2006-10-21T00:00:00	498000.0	Listed - not sold	
25222	Sale		Independent Woden	2006-10-21T00:00:00	498000.0	Listed - not sold	
25223	Sale	20068	McGrath Dickson	2014-03-26T00:00:00	607000.0	PRIVATE TREATY	312.0
25223	Sale	2009-06-01T00:00:00	575000	PRIVATE TREATY			
25224	Rental		LJH Manuka	2010-11-24T00:00:00	700.0	PER WEEK	
25224	Rental		LJH Manuka	2010-04-07T00:00:00	700.0	PER WEEK	28.0
25225	Rental		LJH Manuka	2010-11-24T00:00:00	700.0	PER WEEK	
25225	Rental		LJH Manuka	2010-04-07T00:00:00	700.0	PER WEEK	28.0
25226	Sale	2009-09-10T00:00:00	640000	PRIVATE TREATY			
25229	Sale	2017-11-09T00:00:00	742000	PRIVATE TREATY			
25229	Sale	2008-02-22T00:00:00	805500	PRIVATE TREATY			
25230	Sale		Independent Woden	2006-11-04T00:00:00	587000.0	Listed - not sold	28.0
25231	Sale		Independent Woden	2006-11-04T00:00:00	587000.0	Listed - not sold	28.0
25232	Sale	2016-06-09T00:00:00	630000	PRIVATE TREATY			
25232	Sale	2008-11-06T00:00:00	675000	PRIVATE TREATY			
25233	Rental	26532	BORIS.	2018-12-21T00:00:00	750.0	PER WEEK	26.0
25233	Sale	10310	Luton Properties - Manuka	2018-03-21T00:00:00	789000.0	Listed - not sold	249.0
25234	Rental	26532	BORIS.	2018-12-21T00:00:00	750.0	PER WEEK	26.0
25234	Sale	10310	Luton Properties - Manuka	2018-03-21T00:00:00	789000.0	Listed - not sold	249.0
25235	Sale	2015-08-28T00:00:00	1900000	PRIVATE TREATY			
25235	Sale	2002-11-01T00:00:00	620000	PRIVATE TREATY			
25236	Sale	2008-02-28T00:00:00	750000	PRIVATE TREATY			
25237	Sale	10310	Luton Properties - Manuka	2013-04-18T00:00:00		PRIVATE TREATY	62.0
25238	Sale	10310	Luton Properties - Manuka	2013-04-18T00:00:00		PRIVATE TREATY	62.0
25239	Rental	13898	Berkely Residential	2017-09-22T00:00:00	1100.0	PER WEEK	71.0
25239	Rental		Berkely residential	2016-01-13T00:00:00	950.0	PER WEEK	56.0
25239	Sale	13898	Berkely Residential	2014-12-23T00:00:00	1160000.0	PRIVATE TREATY	86.0
25239	Sale	2008-05-23T00:00:00	1300000	PRIVATE TREATY			
25240	Rental	25465	Independent Property Management	2017-03-08T00:00:00	490.0	PER WEEK	250.0
25240	Rental		IPG Inner North & City	2007-05-11T00:00:00	480.0	PER WEEK	56.0
25241	Rental	25465	Independent Property Management	2017-03-08T00:00:00	490.0	PER WEEK	250.0
25241	Rental		IPG Inner North & City	2007-05-11T00:00:00	480.0	PER WEEK	56.0
25242	Sale	2006-12-21T00:00:00	900000	PRIVATE TREATY			
25242	Sale		PBR Manuka	2002-04-17T00:00:00	580000.0	PRIVATE TREATY	
25242	Sale	1999-06-18T00:00:00	340000	PRIVATE TREATY			
25242	Sale	1997-03-11T00:00:00	275000	PRIVATE TREATY			
25242	Sale	1994-10-13T00:00:00	310000	PRIVATE TREATY			
25243	Sale	15984	Maria Selleck Properties	2018-05-25T00:00:00	1275000.0	PRIVATE TREATY	56.0
25243	Sale	2009-09-15T00:00:00	1200000	PRIVATE TREATY			
25246	Sale	2008-08-08T00:00:00	1400000	PRIVATE TREATY			
25247	Rental		Dwyer Dunn Property Consultants	2019-08-07T00:00:00	460.0	PER WEEK	84.0
25247	Rental		Dwyer Dunn Property Consultants	2017-06-01T00:00:00	450.0	PER WEEK	39.0
25247	Rental		Dwyer Dunn Property Consultants	2016-05-22T00:00:00	430.0	PER WEEK	14.0
25247	Rental		Dwyer Dunn Property Consultants	2015-10-14T00:00:00	430.0	PER WEEK	1.0
25247	Rental		Dwyer Dunn Property Consultants	2013-08-21T00:00:00	395.0	PER WEEK	77.0
25247	Rental	13981	Dwyer Dunn Property Consultants	2010-01-07T00:00:00	490.0	PER WEEK	25.0
25248	Rental		Dwyer Dunn Property Consultants	2019-08-07T00:00:00	460.0	PER WEEK	84.0
25248	Rental		Dwyer Dunn Property Consultants	2017-06-01T00:00:00	450.0	PER WEEK	39.0
25248	Rental		Dwyer Dunn Property Consultants	2016-05-22T00:00:00	430.0	PER WEEK	14.0
25248	Rental		Dwyer Dunn Property Consultants	2015-10-14T00:00:00	430.0	PER WEEK	1.0
25248	Rental		Dwyer Dunn Property Consultants	2013-08-21T00:00:00	395.0	PER WEEK	77.0
25248	Rental	13981	Dwyer Dunn Property Consultants	2010-01-07T00:00:00	490.0	PER WEEK	25.0
25250	Rental	20010	Peter Blackshaw Real Estate Manuka	2017-03-05T00:00:00	425.0	PER WEEK	158.0
25250	Rental	20010	Peter Blackshaw Real Estate Manuka	2015-02-18T00:00:00	450.0	PER WEEK	33.0
25251	Rental	20010	Peter Blackshaw Real Estate Manuka	2017-03-05T00:00:00	425.0	PER WEEK	158.0
25251	Rental	20010	Peter Blackshaw Real Estate Manuka	2015-02-18T00:00:00	450.0	PER WEEK	33.0
25252	Sale	2009-02-27T00:00:00	720000	PRIVATE TREATY			
25253	Sale	2006-06-14T00:00:00	600000	PRIVATE TREATY			
